Step,Queue1,Queue2
6135,228,3
6136,228,2
6137,228,3
6138,229,4
6139,230,3
6140,230,3
6141,229,3
6142,229,3
6143,229,1
6144,229,2
6145,230,2
6146,230,2
6147,231,3
6148,232,3
6149,233,4
6150,234,5
6151,235,4
6152,235,3
6153,235,4
6154,235,4
6155,236,5
6156,236,6
6157,237,6
6158,237,7
6159,238,7
6160,237,7
6161,237,8
6162,238,9
6163,237,8
6164,238,8
6165,238,7
6166,238,7
6167,238,7
6168,239,7
6169,239,7
6170,238,7
6171,238,6
6172,238,7
6173,237,6
6174,238,7
6175,237,5
6176,236,4
6177,235,3
6178,234,2
6179,234,2
6180,234,2
6181,235,1
6182,235,1
6183,234,1
6184,235,2
6185,235,0
6186,235,0
6187,235,0
6188,235,1
6189,235,0
6190,235,1
6191,236,0
6192,235,0
6193,234,0
6194,234,1
6195,233,0
6196,233,1
6197,232,0
6198,233,1
6199,232,1
6200,233,2
6201,233,2
6202,232,2
6203,233,2
6204,234,1
6205,234,2
6206,234,3
6207,235,3
6208,235,4
6209,235,2
6210,235,2
6211,235,2
6212,236,2
6213,237,3
6214,237,3
6215,236,3
6216,237,4
6217,237,4
6218,237,5
6219,237,5
6220,236,2
6221,237,3
6222,237,4
6223,238,5
6224,238,5
6225,238,6
6226,237,6
6227,237,5
6228,236,5
6229,237,6
6230,237,7
6231,238,7
6232,239,7
6233,238,5
6234,239,4
6235,239,4
6236,239,5
6237,240,6
6238,241,6
6239,240,6
6240,240,5
6241,241,5
6242,241,5
6243,242,6
6244,243,7
6245,243,7
6246,243,8
6247,242,7
6248,241,7
6249,241,6
6250,242,6
6251,242,7
6252,242,8
6253,243,8
6254,243,9
6255,244,10
6256,245,11
6257,245,10
6258,246,10
6259,246,10
6260,247,9
6261,247,8
6262,247,8
6263,247,8
6264,246,7
6265,246,8
6266,245,5
6267,244,5
6268,244,5
6269,245,6
6270,244,6
6271,243,6
6272,243,7
6273,244,6
6274,244,6
6275,244,6
6276,245,6
6277,245,6
6278,244,5
6279,244,6
6280,244,7
6281,244,8
6282,245,7
6283,246,7
6284,247,6
6285,246,5
6286,246,5
6287,247,6
6288,247,5
6289,248,5
6290,247,5
6291,247,5
6292,248,4
6293,248,5
6294,248,4
6295,248,3
6296,248,1
6297,247,1
6298,247,1
6299,247,2
6300,247,2
6301,246,0
6302,246,0
6303,247,1
6304,248,2
6305,249,3
6306,250,3
6307,250,3
6308,250,2
6309,250,2
6310,250,2
6311,250,2
6312,250,3
6313,250,3
6314,250,4
6315,249,3
6316,249,4
6317,249,3
6318,248,1
6319,249,1
6320,249,2
6321,249,2
6322,250,3
6323,251,4
6324,250,4
6325,250,4
6326,250,5
6327,250,6
6328,250,7
6329,249,5
6330,249,5
6331,248,5
6332,249,6
6333,249,5
6334,249,5
6335,250,4
6336,250,4
6337,250,4
6338,249,3
6339,249,2
6340,250,3
6341,249,2
6342,250,3
6343,251,4
6344,252,5
6345,252,6
6346,253,7
6347,253,7
6348,253,8
6349,254,7
6350,254,7
6351,255,7
6352,254,7
6353,254,7
6354,253,6
6355,252,6
6356,252,7
6357,251,5
6358,250,4
6359,251,5
6360,251,5
6361,250,4
6362,249,2
6363,248,2
6364,248,2
6365,249,1
6366,249,2
6367,248,1
6368,247,1
6369,248,1
6370,248,0
6371,248,0
6372,247,0
6373,246,0
6374,246,0
6375,246,1
6376,247,1
6377,248,1
6378,248,1
6379,249,2
6380,249,3
6381,249,4
6382,250,5
6383,251,5
6384,251,6
6385,251,3
6386,250,2
6387,250,2
6388,250,2
6389,250,2
6390,250,1
6391,251,1
6392,252,2
6393,252,3
6394,252,3
6395,253,3
6396,253,2
6397,252,1
6398,252,2
6399,251,1
6400,252,2
6401,253,1
6402,253,0
6403,252,0
6404,253,1
6405,252,1
6406,252,0
6407,253,0
6408,252,0
6409,252,0
6410,252,1
6411,252,0
6412,252,1
6413,252,1
6414,252,1
6415,252,0
6416,253,1
6417,253,0
6418,253,1
6419,253,0
6420,253,0
6421,254,1
6422,253,1
6423,253,2
6424,254,3
6425,255,3
6426,256,3
6427,257,3
6428,258,3
6429,258,4
6430,258,4
6431,259,5
6432,259,5
6433,259,5
6434,259,6
6435,259,6
6436,260,6
6437,260,7
6438,260,7
6439,260,7
6440,260,6
6441,260,5
6442,260,5
6443,261,6
6444,262,5
6445,261,4
6446,260,2
6447,260,3
6448,260,4
6449,260,4
6450,261,5
6451,261,5
6452,260,4
6453,260,3
6454,260,3
6455,261,4
6456,262,5
6457,262,6
6458,262,7
6459,262,8
6460,261,8
6461,260,7
6462,259,6
6463,259,7
6464,259,8
6465,260,9
6466,259,8
6467,259,9
6468,259,10
6469,259,10
6470,259,10
6471,258,9
6472,258,9
6473,258,10
6474,258,8
6475,258,7
6476,257,7
6477,258,8
6478,258,7
6479,258,7
6480,258,7
6481,257,7
6482,258,7
6483,258,6
6484,259,7
6485,259,6
6486,259,5
6487,258,5
6488,258,3
6489,258,2
6490,259,3
6491,258,2
6492,257,2
6493,257,1
6494,257,2
6495,257,2
6496,257,2
6497,258,2
6498,259,2
6499,259,1
6500,260,2
6501,261,2
6502,261,1
6503,261,1
6504,261,2
6505,262,3
6506,263,4
6507,262,3
6508,262,4
6509,262,3
6510,262,2
6511,261,1
6512,262,2
6513,262,0
6514,262,0
6515,263,1
6516,264,1
6517,264,2
6518,265,2
6519,265,2
6520,264,1
6521,264,2
6522,264,3
6523,265,4
6524,266,3
6525,266,4
6526,265,4
6527,264,2
6528,265,2
6529,265,3
6530,266,4
6531,267,5
6532,267,3
6533,267,2
6534,266,0
6535,266,1
6536,267,1
6537,266,1
6538,266,1
6539,266,0
6540,265,0
6541,265,0
6542,265,1
6543,265,1
6544,265,2
6545,266,1
6546,265,1
6547,265,0
6548,264,0
6549,264,1
6550,264,2
6551,264,3
6552,265,3
6553,265,2
6554,266,3
6555,265,2
6556,266,1
6557,266,1
6558,266,2
6559,265,2
6560,265,2
6561,266,3
6562,266,3
6563,265,1
6564,265,2
6565,266,2
6566,267,2
6567,267,2
6568,268,3
6569,268,2
6570,269,2
6571,270,3
6572,271,4
6573,272,4
6574,271,3
6575,272,2
6576,271,2
6577,270,2
6578,270,2
6579,269,1
6580,269,1
6581,268,0
6582,269,0
6583,269,1
6584,270,2
6585,270,1
6586,270,2
6587,271,3
6588,272,4
6589,272,4
6590,272,1
6591,273,2
6592,273,2
6593,273,3
6594,273,2
6595,273,3
6596,272,2
6597,271,2
6598,270,1
6599,270,2
6600,271,1
6601,271,1
6602,270,1
6603,270,1
6604,271,2
6605,270,1
6606,270,2
6607,270,2
6608,270,2
6609,270,2
6610,270,1
6611,269,1
6612,270,2
6613,270,2
6614,269,1
6615,268,1
6616,268,1
6617,268,2
6618,267,1
6619,268,2
6620,268,3
6621,268,2
6622,269,2
6623,269,1
6624,269,2
6625,268,1
6626,268,2
6627,269,2
6628,269,0
6629,269,0
6630,269,1
6631,268,1
6632,268,2
6633,267,1
6634,267,1
6635,267,1
6636,268,2
6637,268,3
6638,269,4
6639,269,4
6640,269,3
6641,268,2
6642,267,1
6643,268,2
6644,268,3
6645,267,3
6646,267,4
6647,267,4
6648,266,4
6649,266,5
6650,266,5
6651,265,4
6652,266,4
6653,267,4
6654,268,4
6655,267,3
6656,268,4
6657,269,3
6658,269,4
6659,269,4
6660,268,2
6661,267,1
6662,267,2
6663,267,3
6664,268,3
6665,268,3
6666,268,4
6667,269,5
6668,268,4
6669,267,2
6670,268,2
6671,268,2
6672,269,3
6673,269,4
6674,270,3
6675,270,2
6676,270,1
6677,270,0
6678,270,0
6679,270,0
6680,269,0
6681,270,1
6682,270,2
6683,269,1
6684,269,2
6685,269,1
6686,269,1
6687,269,2
6688,268,2
6689,267,2
6690,267,2
6691,266,2
6692,266,2
6693,266,3
6694,266,3
6695,267,3
6696,266,1
6697,266,2
6698,267,3
6699,268,2
6700,267,2
6701,268,3
6702,269,3
6703,270,3
6704,270,3
6705,270,3
6706,270,4
6707,270,2
6708,269,2
6709,269,3
6710,270,3
6711,270,2
6712,270,3
6713,271,3
6714,271,3
6715,272,3
6716,271,3
6717,271,1
6718,270,1
6719,270,2
6720,270,2
6721,271,1
6722,272,1
6723,273,2
6724,273,2
6725,273,2
6726,272,1
6727,272,1
6728,273,2
6729,273,2
6730,272,2
6731,271,1
6732,270,1
6733,271,1
6734,270,1
6735,271,2
6736,272,2
6737,273,3
6738,273,3
6739,273,3
6740,273,4
6741,273,5
6742,273,5
6743,274,6
6744,273,6
6745,274,6
6746,274,6
6747,275,6
6748,275,6
6749,274,4
6750,275,5
6751,275,4
6752,276,4
6753,276,2
6754,276,3
6755,276,2
6756,276,2
6757,275,1
6758,276,0
6759,276,1
6760,277,2
6761,276,0
6762,276,0
6763,277,1
6764,277,1
6765,276,1
6766,277,1
6767,278,2
6768,279,1
6769,279,2
6770,279,2
6771,280,3
6772,281,1
6773,282,2
6774,283,2
6775,282,1
6776,281,0
6777,281,0
6778,280,0
6779,279,0
6780,280,1
6781,280,0
6782,281,0
6783,282,0
6784,281,0
6785,280,0
6786,280,1
6787,280,2
6788,280,1
6789,280,0
6790,281,0
6791,281,0
6792,281,1
6793,281,0
6794,282,1
6795,282,2
6796,283,3
6797,282,3
6798,282,3
6799,283,2
6800,283,3
6801,283,3
6802,283,1
6803,283,2
6804,283,2
6805,282,2
6806,283,3
6807,282,3
6808,283,4
6809,283,4
6810,283,4
6811,282,2
6812,282,3
6813,283,3
6814,283,3
6815,282,2
6816,282,2
6817,283,3
6818,284,4
6819,284,5
6820,285,5
6821,284,5
6822,284,4
6823,284,4
6824,283,3
6825,284,4
6826,285,4
6827,286,5
6828,286,6
6829,287,5
6830,287,5
6831,286,4
6832,286,3
6833,287,4
6834,288,3
6835,287,2
6836,286,1
6837,286,2
6838,286,2
6839,287,2
6840,286,2
6841,286,3
6842,285,3
6843,284,2
6844,284,3
6845,284,4
6846,284,4
6847,284,4
6848,285,4
6849,285,5
6850,284,5
6851,284,4
6852,284,4
6853,283,4
6854,283,3
6855,283,3
6856,282,3
6857,282,2
6858,282,1
6859,283,0
6860,282,0
6861,281,0
6862,280,0
6863,280,0
6864,281,1
6865,282,2
6866,282,2
6867,283,1
6868,284,0
6869,284,1
6870,283,1
6871,283,1
6872,283,2
6873,282,1
6874,281,0
6875,281,1
6876,281,1
6877,281,1
6878,281,1
6879,280,0
6880,281,1
6881,281,2
6882,281,2
6883,281,2
6884,281,3
6885,281,2
6886,282,2
6887,283,1
6888,282,1
6889,283,2
6890,282,1
6891,283,2
6892,282,2
6893,281,1
6894,280,0
6895,280,0
6896,279,0
6897,278,0
6898,277,0
6899,277,1
6900,278,1
6901,278,2
6902,278,2
6903,279,3
6904,279,4
6905,280,4
6906,280,4
6907,279,4
6908,279,4
6909,280,5
6910,280,6
6911,281,6
6912,281,6
6913,281,6
6914,280,6
6915,280,5
6916,280,4
6917,279,3
6918,278,2
6919,278,2
6920,278,1
6921,278,1
6922,278,0
6923,278,1
6924,279,0
6925,278,0
6926,278,0
6927,278,1
6928,278,1
6929,278,1
6930,278,0
6931,278,0
6932,278,0
6933,277,0
6934,278,1
6935,277,0
6936,278,1
6937,277,0
6938,276,0
6939,275,0
6940,274,0
6941,274,0
6942,274,1
6943,274,2
6944,275,1
6945,275,1
6946,275,2
6947,276,3
6948,277,2
6949,277,3
6950,278,4
6951,279,5
6952,280,6
6953,281,6
6954,280,6
6955,281,7
6956,281,6
6957,281,6
6958,281,4
6959,282,5
6960,282,5
6961,283,5
6962,283,4
6963,283,5
6964,283,5
6965,283,4
6966,283,5
6967,283,6
6968,283,6
6969,283,5
6970,282,5
6971,282,4
6972,281,2
6973,281,2
6974,282,2
6975,282,3
6976,283,4
6977,284,5
6978,283,5
6979,282,5
6980,282,6
6981,282,5
6982,282,2
6983,282,2
6984,283,2
6985,282,1
6986,282,1
6987,282,2
6988,282,3
6989,281,1
6990,281,2
6991,281,0
6992,281,0
6993,280,0
6994,281,1
6995,281,1
6996,282,2
6997,282,3
6998,283,4
6999,284,5
7000,284,5
7001,285,4
7002,285,4
7003,284,3
7004,283,2
7005,283,1
7006,283,2
7007,283,3
7008,284,3
7009,284,3
7010,284,3
7011,284,3
7012,284,4
7013,284,3
7014,285,3
7015,284,3
7016,284,3
7017,284,3
7018,284,4
7019,284,4
7020,285,5
7021,285,5
7022,284,5
7023,283,3
7024,283,3
7025,283,4
7026,283,5
7027,282,3
7028,281,1
7029,282,0
7030,281,0
7031,281,0
7032,281,0
7033,280,0
7034,279,0
7035,280,0
7036,280,0
7037,279,0
7038,278,0
7039,279,1
7040,279,2
7041,278,2
7042,279,2
7043,279,1
7044,279,2
7045,279,1
7046,279,2
7047,279,0
7048,280,1
7049,279,1
7050,279,1
7051,279,2
7052,279,3
7053,278,1
7054,278,2
7055,278,2
7056,277,2
7057,278,1
7058,279,2
7059,279,2
7060,279,2
7061,279,2
7062,279,2
7063,278,2
7064,278,3
7065,278,3
7066,279,4
7067,279,4
7068,279,4
7069,279,2
7070,279,2
7071,280,2
7072,281,1
7073,281,1
7074,281,2
7075,280,2
7076,281,2
7077,281,1
7078,281,2
7079,280,1
7080,281,0
7081,281,1
7082,282,2
7083,283,1
7084,282,0
7085,281,0
7086,281,0
7087,282,1
7088,282,2
7089,282,3
7090,283,3
7091,283,4
7092,284,5
7093,283,2
7094,283,2
7095,283,3
7096,283,3
7097,282,3
7098,281,3
7099,280,2
7100,281,1
7101,282,1
7102,283,1
7103,282,1
7104,283,1
7105,283,0
7106,284,0
7107,284,1
7108,283,1
7109,284,1
7110,285,1
7111,284,1
7112,283,1
7113,284,2
7114,285,2
7115,286,2
7116,286,3
7117,286,3
7118,286,3
7119,285,2
7120,286,2
7121,286,3
7122,285,3
7123,285,3
7124,285,3
7125,285,4
7126,286,5
7127,287,5
7128,288,6
7129,288,6
7130,288,6
7131,288,6
7132,289,6
7133,290,5
7134,291,5
7135,290,4
7136,291,5
7137,291,6
7138,292,7
7139,293,7
7140,294,8
7141,293,8
7142,293,9
7143,293,9
7144,293,10
7145,292,7
7146,293,7
7147,292,6
7148,293,5
7149,293,6
7150,293,6
7151,293,6
7152,293,5
7153,293,5
7154,292,5
7155,293,6
7156,294,5
7157,294,4
7158,295,5
7159,295,6
7160,296,7
7161,297,7
7162,298,8
7163,298,6
7164,297,6
7165,298,7
7166,298,7
7167,297,6
7168,296,6
7169,296,7
7170,297,8
7171,296,7
7172,295,7
7173,295,6
7174,296,6
7175,296,6
7176,296,6
7177,296,6
7178,296,7
7179,296,7
7180,297,8
7181,298,9
7182,297,7
7183,297,7
7184,298,8
7185,299,9
7186,298,9
7187,298,9
7188,298,8
7189,298,8
7190,299,8
7191,299,7
7192,299,6
7193,299,6
7194,300,7
7195,301,6
7196,301,6
7197,302,7
7198,302,6
7199,302,5
7200,301,3
7201,300,3
7202,301,4
7203,301,4
7204,300,3
7205,300,4
7206,301,3
7207,302,3
7208,302,4
7209,303,5
7210,302,4
7211,303,4
7212,304,5
7213,303,5
7214,303,6
7215,302,6
7216,303,7
7217,304,7
7218,304,7
7219,304,7
7220,305,8
7221,306,8
7222,305,7
7223,306,7
7224,306,8
7225,306,7
7226,306,8
7227,305,6
7228,305,7
7229,304,6
7230,304,5
7231,304,6
7232,305,6
7233,305,5
7234,304,5
7235,304,5
7236,303,4
7237,303,5
7238,304,6
7239,304,5
7240,303,5
7241,304,5
7242,304,4
7243,305,4
7244,304,4
7245,304,3
7246,304,2
7247,304,3
7248,304,3
7249,304,4
7250,303,4
7251,304,4
7252,303,4
7253,303,5
7254,303,4
7255,303,5
7256,303,4
7257,302,2
7258,301,2
7259,301,1
7260,302,2
7261,302,2
7262,302,0
7263,302,0
7264,302,0
7265,302,1
7266,301,0
7267,300,0
7268,299,0
7269,300,1
7270,301,2
7271,301,3
7272,301,2
7273,302,2
7274,302,2
7275,303,2
7276,303,2
7277,304,1
7278,303,1
7279,302,1
7280,303,1
7281,302,0
7282,301,0
7283,301,1
7284,300,0
7285,300,0
7286,301,1
7287,301,0
7288,302,1
7289,302,2
7290,302,3
7291,301,3
7292,302,4
7293,302,5
7294,301,5
7295,301,3
7296,301,4
7297,301,3
7298,301,3
7299,301,3
7300,300,2
7301,300,2
7302,300,1
7303,299,1
7304,300,1
7305,301,1
7306,301,1
7307,302,2
7308,301,1
7309,301,1
7310,302,2
7311,302,2
7312,303,1
7313,303,2
7314,303,0
7315,303,0
7316,303,1
7317,303,1
7318,303,1
7319,303,0
7320,304,0
7321,305,1
7322,305,2
7323,306,2
7324,306,2
7325,307,2
7326,308,3
7327,307,3
7328,308,4
7329,308,4
7330,308,4
7331,308,5
7332,308,5
7333,308,3
7334,308,4
7335,307,3
7336,307,1
7337,308,1
7338,308,1
7339,307,0
7340,308,1
7341,308,1
7342,309,1
7343,309,1
7344,308,1
7345,308,1
7346,308,2
7347,309,1
7348,310,1
7349,311,2
7350,312,2
7351,313,2
7352,313,2
7353,313,1
7354,312,1
7355,313,1
7356,313,1
7357,312,0
7358,313,0
7359,312,0
7360,313,1
7361,314,2
7362,315,2
7363,315,1
7364,315,1
7365,315,1
7366,316,2
7367,317,3
7368,316,3
7369,315,3
7370,315,3
7371,315,3
7372,316,3
7373,317,3
7374,317,3
7375,317,4
7376,318,3
7377,319,3
7378,320,3
7379,320,2
7380,320,2
7381,319,1
7382,320,2
7383,320,2
7384,320,1
7385,320,1
7386,320,1
7387,320,1
7388,320,1
7389,320,1
7390,321,1
7391,321,2
7392,321,0
7393,322,1
7394,323,1
7395,323,1
7396,323,1
7397,322,1
7398,321,0
7399,322,1
7400,322,1
7401,323,1
7402,322,1
7403,322,1
7404,323,1
7405,324,1
7406,324,0
7407,324,0
7408,325,1
7409,325,2
7410,326,3
7411,326,2
7412,326,0
7413,325,0
7414,326,1
7415,326,2
7416,326,3
7417,325,3
7418,324,0
7419,324,0
7420,324,1
7421,324,1
7422,324,1
7423,324,1
7424,324,1
7425,324,1
7426,324,1
7427,324,1
7428,325,2
7429,324,1
7430,324,2
7431,323,1
7432,323,0
7433,323,1
7434,323,1
7435,323,1
7436,324,2
7437,325,2
7438,326,1
7439,325,1
7440,324,1
7441,324,1
7442,324,1
7443,323,1
7444,323,1
7445,322,1
7446,322,2
7447,322,3
7448,323,4
7449,323,4
7450,322,4
7451,321,3
7452,321,4
7453,321,4
7454,321,5
7455,321,4
7456,321,5
7457,320,5
7458,320,5
7459,320,5
7460,320,6
7461,320,7
7462,319,5
7463,319,5
7464,318,5
7465,319,6
7466,319,4
7467,319,2
7468,318,2
7469,319,2
7470,318,0
7471,317,0
7472,317,1
7473,317,0
7474,318,1
7475,318,1
7476,319,1
7477,319,1
7478,319,1
7479,318,0
7480,318,1
7481,317,0
7482,318,1
7483,318,2
7484,319,3
7485,319,4
7486,319,5
7487,320,5
7488,321,4
7489,322,5
7490,322,4
7491,322,5
7492,322,6
7493,322,6
7494,321,5
7495,322,6
7496,323,6
7497,323,6
7498,323,5
7499,323,5
7500,322,4
7501,322,4
7502,322,3
7503,321,2
7504,321,3
7505,322,3
7506,322,3
7507,322,2
7508,321,1
7509,322,2
7510,323,2
7511,323,3
7512,323,2
7513,323,2
7514,323,2
7515,323,3
7516,323,3
7517,323,3
7518,323,3
7519,323,3
7520,323,4
7521,324,5
7522,324,6
7523,323,5
7524,323,6
7525,322,5
7526,321,4
7527,321,2
7528,320,1
7529,320,2
7530,321,2
7531,320,1
7532,321,2
7533,322,2
7534,322,1
7535,321,1
7536,321,2
7537,320,2
7538,320,1
7539,319,1
7540,320,2
7541,320,1
7542,320,0
7543,321,1
7544,322,2
7545,323,3
7546,324,2
7547,324,1
7548,325,2
7549,325,2
7550,325,3
7551,325,2
7552,325,2
7553,324,2
7554,323,2
7555,323,2
7556,324,2
7557,323,2
7558,323,2
7559,322,2
7560,322,3
7561,323,4
7562,323,3
7563,322,2
7564,322,3
7565,322,2
7566,323,1
7567,322,0
7568,322,1
7569,323,0
7570,322,0
7571,323,1
7572,322,1
7573,321,1
7574,320,1
7575,320,1
7576,319,1
7577,319,2
7578,319,3
7579,318,2
7580,318,2
7581,318,2
7582,318,3
7583,318,2
7584,318,3
7585,318,4
7586,318,1
7587,318,1
7588,318,1
7589,318,1
7590,319,2
7591,320,2
7592,320,3
7593,320,3
7594,320,3
7595,320,4
7596,319,4
7597,319,3
7598,318,2
7599,318,3
7600,318,3
7601,317,3
7602,317,3
7603,317,3
7604,317,3
7605,316,3
7606,315,2
7607,316,2
7608,316,3
7609,317,2
7610,318,3
7611,318,4
7612,319,5
7613,320,5
7614,319,3
7615,319,2
7616,319,2
7617,318,2
7618,317,1
7619,317,2
7620,318,2
7621,318,1
7622,318,2
7623,318,3
7624,318,4
7625,318,3
7626,318,2
7627,319,3
7628,319,4
7629,320,5
7630,320,6
7631,320,5
7632,320,6
7633,319,5
7634,318,5
7635,319,5
7636,318,3
7637,319,3
7638,320,3
7639,320,3
7640,320,2
7641,319,2
7642,319,2
7643,318,2
7644,317,2
7645,317,3
7646,316,2
7647,317,2
7648,316,0
7649,315,0
7650,315,1
7651,315,1
7652,314,1
7653,314,1
7654,315,2
7655,314,1
7656,313,0
7657,313,1
7658,312,1
7659,312,2
7660,312,2
7661,311,2
7662,310,0
7663,310,0
7664,310,0
7665,310,0
7666,310,1
7667,311,2
7668,311,2
7669,312,1
7670,313,1
7671,313,2
7672,314,2
7673,314,2
7674,314,3
7675,314,2
7676,313,1
7677,314,2
7678,314,2
7679,315,2
7680,315,2
7681,314,1
7682,314,1
7683,314,2
7684,315,1
7685,315,0
7686,314,0
7687,315,1
7688,314,0
7689,314,1
7690,314,1
7691,314,2
7692,314,1
7693,313,1
7694,314,2
7695,314,2
7696,314,2
7697,313,2
7698,313,3
7699,313,3
7700,312,2
7701,313,2
7702,313,1
7703,314,2
7704,313,0
7705,312,0
7706,311,0
7707,311,1
7708,312,0
7709,313,1
7710,314,2
7711,313,1
7712,314,1
7713,314,2
7714,314,1
7715,314,2
7716,314,2
7717,313,2
7718,314,3
7719,314,1
7720,314,0
7721,313,0
7722,313,1
7723,312,1
7724,312,1
7725,312,1
7726,312,0
7727,312,0
7728,312,1
7729,312,2
7730,311,2
7731,312,1
7732,312,1
7733,311,1
7734,311,2
7735,310,2
7736,310,1
7737,311,2
7738,312,1
7739,313,1
7740,313,2
7741,312,2
7742,312,0
7743,312,0
7744,312,0
7745,312,0
7746,313,1
7747,313,2
7748,314,2
7749,313,2
7750,312,2
7751,312,3
7752,312,2
7753,312,3
7754,312,3
7755,312,3
7756,311,3
7757,311,4
7758,312,5
7759,312,6
7760,312,5
7761,312,5
7762,311,4
7763,311,4
7764,311,5
7765,310,3
7766,310,2
7767,309,2
7768,309,3
7769,308,2
7770,309,2
7771,310,3
7772,309,3
7773,309,3
7774,309,2
7775,309,2
7776,309,3
7777,310,4
7778,310,2
7779,309,2
7780,309,2
7781,309,2
7782,309,2
7783,310,3
7784,309,2
7785,309,2
7786,308,2
7787,308,2
7788,308,2
7789,307,1
7790,308,2
7791,308,1
7792,308,0
7793,308,1
7794,308,0
7795,308,0
7796,307,0
7797,306,0
7798,305,0
7799,304,0
7800,304,0
7801,305,0
7802,306,0
7803,307,1
7804,307,1
7805,307,1
7806,308,2
7807,308,3
7808,309,1
7809,309,0
7810,309,1
7811,309,0
7812,310,1
7813,311,1
7814,311,0
7815,310,0
7816,310,0
7817,310,1
7818,310,2
7819,311,2
7820,311,2
7821,310,2
7822,310,2
7823,309,2
7824,308,1
7825,307,0
7826,307,1
7827,307,2
7828,307,2
7829,307,2
7830,306,2
7831,305,2
7832,304,1
7833,304,1
7834,304,2
7835,304,3
7836,305,3
7837,306,3
7838,305,3
7839,304,2
7840,304,3
7841,305,4
7842,304,4
7843,304,3
7844,305,4
7845,305,4
7846,305,5
7847,304,4
7848,305,4
7849,305,5
7850,305,5
7851,304,4
7852,304,5
7853,304,6
7854,304,7
7855,303,6
7856,304,7
7857,304,7
7858,304,6
7859,305,6
7860,306,6
7861,305,6
7862,304,5
7863,305,6
7864,304,6
7865,304,6
7866,304,7
7867,303,6
7868,303,4
7869,303,3
7870,303,3
7871,304,4
7872,305,4
7873,304,4
7874,305,4
7875,306,3
7876,306,4
7877,307,4
7878,306,4
7879,306,4
7880,306,4
7881,306,4
7882,306,3
7883,306,3
7884,307,3
7885,307,4
7886,307,5
7887,307,5
7888,307,6
7889,306,4
7890,306,4
7891,306,2
7892,305,1
7893,305,2
7894,306,2
7895,306,2
7896,306,2
7897,305,1
7898,305,2
7899,304,2
7900,304,1
7901,303,1
7902,303,2
7903,304,2
7904,303,2
7905,302,2
7906,303,3
7907,303,4
7908,303,4
7909,302,4
7910,302,3
7911,301,3
7912,302,4
7913,302,5
7914,302,5
7915,301,5
7916,301,6
7917,301,6
7918,301,7
7919,301,8
7920,302,9
7921,302,8
7922,302,9
7923,303,9
7924,303,8
7925,303,8
7926,303,8
7927,304,8
7928,304,8
7929,303,8
7930,304,9
7931,304,8
7932,305,9
7933,305,9
7934,305,10
7935,305,10
7936,304,8
7937,304,6
7938,303,6
7939,302,6
7940,302,4
7941,303,4
7942,304,4
7943,303,4
7944,303,3
7945,303,2
7946,303,1
7947,303,0
7948,303,0
7949,304,1
7950,304,1
7951,305,2
7952,306,2
7953,306,1
7954,306,1
7955,306,1
7956,307,1
7957,307,1
7958,307,1
7959,307,2
7960,307,2
7961,308,2
7962,308,2
7963,307,2
7964,307,2
7965,306,2
7966,306,3
7967,306,4
7968,305,3
7969,305,4
7970,305,3
7971,306,2
7972,306,3
7973,307,4
7974,307,2
7975,307,1
7976,308,0
7977,307,0
7978,307,0
7979,308,1
7980,308,0
7981,308,0
7982,308,1
7983,309,1
7984,309,2
7985,309,3
7986,309,2
7987,309,3
7988,308,3
7989,308,4
7990,307,2
7991,307,2
7992,307,3
7993,307,3
7994,307,2
7995,308,2
7996,309,3
7997,308,2
7998,308,2
7999,309,2
8000,309,2
8001,310,3
8002,310,2
8003,310,3
8004,309,3
8005,310,2
8006,311,3
8007,311,4
8008,311,3
8009,312,3
8010,311,3
8011,311,4
8012,311,3
8013,312,2
8014,312,1
8015,313,1
8016,314,2
8017,313,2
8018,313,2
8019,314,2
8020,314,2
8021,314,2
8022,315,3
8023,316,3
8024,316,4
8025,315,4
8026,316,4
8027,316,2
8028,316,1
8029,316,2
8030,316,2
8031,316,3
8032,317,4
8033,317,2
8034,317,3
8035,317,3
8036,317,4
8037,316,2
8038,316,3
8039,316,1
8040,317,2
8041,317,1
8042,318,1
8043,318,1
8044,318,2
8045,319,3
8046,319,3
8047,318,3
8048,318,4
8049,318,3
8050,317,3
8051,318,2
8052,319,2
8053,318,2
8054,317,1
8055,317,1
8056,316,0
8057,317,1
8058,317,2
8059,318,2
8060,318,1
8061,318,2
8062,318,3
8063,317,3
8064,317,3
8065,318,3
8066,318,4
8067,317,4
8068,317,5
8069,317,6
8070,318,4
8071,319,4
8072,320,5
8073,320,6
8074,319,4
8075,319,4
8076,318,3
8077,319,3
8078,320,2
8079,320,2
8080,321,2
8081,321,1
8082,322,2
8083,322,2
8084,322,3
8085,322,4
8086,323,4
8087,323,5
8088,323,5
8089,323,4
8090,322,3
8091,323,4
8092,324,5
8093,324,3
8094,325,4
8095,324,2
8096,323,1
8097,323,1
8098,322,1
8099,322,2
8100,321,1
8101,320,1
8102,320,1
8103,320,1
8104,321,2
8105,321,1
8106,321,1
8107,321,2
8108,321,2
8109,321,1
8110,320,0
8111,321,1
8112,322,2
8113,321,1
8114,320,1
8115,321,1
8116,321,2
8117,321,3
8118,321,3
8119,321,3
8120,321,2
8121,321,2
8122,321,2
8123,321,2
8124,321,3
8125,321,4
8126,322,4
8127,321,3
8128,321,3
8129,322,3
8130,322,4
8131,321,3
8132,321,4
